Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2022-11-09,33.58419418334961,32.34000015258789,259.3473815917969,106.591552734375,362.19830322265625,332.4414978027344,33.9765625
2022-11-10,34.80203628540039,33.33000183105469,278.4842224121094,114.36407470703125,382.1025390625,350.6361083984375,35.11738586425781
2022-11-11,35.748199462890625,33.560001373291016,283.6156005859375,116.54823303222656,385.80078125,353.99078369140625,35.82581329345703
2022-11-14,35.53273391723633,33.63999938964844,281.1336364746094,115.52501678466797,382.51885986328125,351.1484375,35.70621109008789
2022-11-15,36.347747802734375,33.7400016784668,285.02398681640625,117.12872314453125,385.78143310546875,354.04876708984375,36.4974365234375
2022-11-16,35.76693344116211,33.65999984741211,281.1336364746094,115.50533294677734,382.83831787109375,351.36114501953125,35.91781997680664
2022-11-17,35.83251190185547,33.40999984741211,280.51312255859375,115.27906036376953,381.6669006347656,350.3460998535156,36.111019134521484
2022-11-18,35.62641143798828,33.189998626708984,280.5230407714844,115.39712524414062,383.39984130859375,351.89288330078125,35.853416442871094
2022-11-21,35.1767578125,33.0099983215332,277.63714599609375,114.10826110839844,382.0057373046875,350.6553955078125,35.5222053527832
2022-11-22,35.26106643676758,33.029998779296875,281.63592529296875,115.6922836303711,387.1463928222656,355.32489013671875,35.61420822143555
2022-11-23,35.551475524902344,33.2400016784668,284.4626770019531,116.98114013671875,389.5860900878906,357.5484313964844,35.807411193847656
2022-11-25,35.38284683227539,33.279998779296875,282.59130859375,116.135009765625,389.4989929199219,357.509765625,35.67860794067383
2022-11-28,35.22359085083008,33.0099983215332,278.44482421875,114.40342712402344,383.28369140625,351.8542175292969,35.59580612182617
2022-11-29,35.98239517211914,33.189998626708984,276.3370666503906,113.5966567993164,382.6253662109375,351.2354431152344,36.295021057128906
2022-11-30,37.02224349975586,33.599998474121094,288.93414306640625,118.79144287109375,394.6783447265625,362.0439147949219,37.27945327758789
2022-12-01,36.90046310424805,34.22999954223633,289.2886657714844,118.90950012207031,394.38787841796875,362.0922546386719,37.18745422363281
2022-12-02,37.04098129272461,34.119998931884766,288.1363830566406,118.4077377319336,393.932861328125,361.5701904296875,37.417457580566406
2022-12-05,36.61941909790039,33.5099983215332,283.30047607421875,116.47937774658203,386.8462829589844,355.1315612792969,37.040245056152344
2022-12-06,36.57258224487305,33.619998931884766,277.43035888671875,114.15745544433594,381.2699890136719,349.998046875,37.06785583496094
2022-12-07,36.35711669921875,33.90999984741211,276.2976989746094,113.52778625488281,380.6213684082031,349.3212585449219,36.84703826904297
2022-12-08,36.79740905761719,33.939998626708984,279.567626953125,114.85600280761719,383.6031799316406,352.0765686035156,37.2702522277832
2022-12-09,36.55384826660156,34.04999923706055,277.7850036621094,114.1968002319336,380.737548828125,349.5049133300781,36.95744705200195
2022-12-12,36.44143295288086,33.7599983215332,281.2715148925781,115.57421875,386.2267150878906,354.49346923828125,36.85624694824219
2022-12-13,36.7020263671875,34.36000061035156,284.2951965332031,116.86307525634766,389.1503601074219,357.1134338378906,37.0494499206543
2022-12-14,36.721046447753906,34.279998779296875,282.1874694824219,115.86937713623047,386.66241455078125,354.95751953125,37.113853454589844
2022-12-15,35.87458801269531,33.720001220703125,272.712646484375,112.16022491455078,377.20391845703125,346.2276306152344,36.396236419677734
2022-12-16,35.97921371459961,34.0,270.11248779296875,111.03861236572266,372.75067138671875,342.09954833984375,36.35022735595703
2022-12-19,36.00774002075195,33.90999984741211,266.31640625,109.48039245605469,369.5898132324219,339.15087890625,36.42036056518555
2022-12-20,35.998226165771484,34.4900016784668,266.10906982421875,109.36205291748047,370.0956115722656,339.667724609375,36.298797607421875
2022-12-21,36.321590423583984,34.43000030517578,269.9692687988281,110.9498519897461,375.6294250488281,344.7480773925781,36.63542556762695
2022-12-22,35.998226165771484,33.9900016784668,263.3644714355469,108.27719116210938,370.2706604003906,339.9007873535156,36.30815124511719
2022-12-23,35.95067596435547,34.11000061035156,263.95684814453125,108.5138931274414,372.40045166015625,341.8047180175781,36.23335266113281
2022-12-27,36.4832763671875,34.380001068115234,260.22491455078125,106.89649200439453,370.93194580078125,340.44482421875,36.80373001098633
2022-12-28,35.95067596435547,34.220001220703125,256.7892761230469,105.52565002441406,366.32208251953125,336.2678527832031,36.270748138427734
2022-12-29,36.54985427856445,34.439998626708984,263.04852294921875,108.1391372680664,372.9159851074219,342.232177734375,36.89723587036133
2022-12-30,36.0457878112793,34.59000015258789,262.8905944824219,108.0207748413086,371.9337158203125,341.2898864746094,36.44840621948242
2023-01-03,36.350128173828125,34.880001068115234,261.1134948730469,107.25153350830078,370.3678894042969,339.9785461425781,36.84113311767578
2023-01-04,37.44386672973633,35.209999084472656,262.357421875,107.80381774902344,373.2271728515625,342.42645263671875,37.79488754272461
2023-01-05,37.329734802246094,34.790000915527344,258.2503967285156,106.21599578857422,368.9673767089844,338.68658447265625,37.682682037353516
2023-01-06,38.109615325927734,35.43000030517578,265.3784484863281,109.0168685913086,377.4286193847656,346.3897705078125,38.3278694152832
2023-01-09,38.39493942260742,35.5,267.0964050292969,109.80583953857422,377.21466064453125,346.1371765136719,38.5335807800293
2023-01-10,38.670753479003906,35.619998931884766,269.3571472167969,110.72301483154297,379.8600158691406,348.6044921875,38.804744720458984
2023-01-11,38.832435607910156,35.61000061035156,274.01708984375,112.66587829589844,384.6643981933594,353.05352783203125,38.96369934082031
2023-01-12,39.022647857666016,36.02000045776367,275.4980163574219,113.22802734375,386.0649108886719,354.3746032714844,39.14136505126953
2023-01-13,39.279441833496094,36.45000076293945,277.3935546875,114.00714874267578,387.5626220703125,355.75396728515625,39.403175354003906
2023-01-17,39.060691833496094,36.209999084472656,277.95635986328125,114.24382781982422,386.8526611328125,355.2100524902344,39.19746780395508
2023-01-18,38.79439163208008,36.11000061035156,274.3429260253906,112.74478149414062,380.7450256347656,349.4399108886719,38.96369934082031
2023-01-19,39.08922576904297,36.689998626708984,271.647705078125,111.64020538330078,377.9732360839844,346.9240417480469,39.272274017333984
2023-01-20,39.68840408325195,36.54999923706055,279.0818176269531,114.70735931396484,385.0145263671875,353.3060302734375,39.73044967651367
2023-01-23,39.973724365234375,36.619998931884766,285.2818298339844,117.22222137451172,389.6341857910156,357.609375,40.02031326293945
2023-01-24,40.00225830078125,36.75,284.6993713378906,117.00524139404297,389.2159729003906,357.23052978515625,40.057716369628906
2023-01-25,40.04030227661133,36.939998626708984,284.06756591796875,116.75870513916016,389.36187744140625,357.3568115234375,40.06706619262695
2023-01-26,40.42073059082031,36.59000015258789,289.6061706542969,119.02700805664062,393.6411437988281,361.17431640625,40.375633239746094
2023-01-27,40.23051834106445,36.54999923706055,292.4889221191406,120.19075775146484,394.5455627441406,362.2040100097656,40.104469299316406
2023-01-30,39.42210006713867,36.439998626708984,286.5752258300781,117.74491882324219,389.59527587890625,357.6773376464844,39.38447570800781
2023-01-31,39.33650588989258,36.59000015258789,290.8698425292969,119.54969787597656,395.3236389160156,362.75775146484375,39.487327575683594
2023-02-01,39.821556091308594,37.06999969482422,297.0896301269531,122.1138916015625,399.5250549316406,366.7307434082031,39.889408111572266
2023-02-02,39.58378601074219,36.2599983215332,307.7521667480469,126.43351745605469,405.34088134765625,371.9859619140625,39.608890533447266
2023-02-03,38.87998962402344,35.369998931884766,302.28271484375,124.25399017333984,401.032470703125,368.0130310058594,38.98240280151367
2023-02-06,38.30934524536133,35.45000076293945,299.72564697265625,123.14940643310547,398.5816345214844,365.8856201171875,38.58032989501953
2023-02-07,38.46151351928711,35.47999954223633,305.9355773925781,125.7332992553711,403.7945251464844,370.6065979003906,38.65513229370117
2023-02-08,38.413963317871094,35.58000183105469,300.49566650390625,123.49458312988281,399.3791198730469,366.5462341308594,38.58032989501953
2023-02-09,38.59466552734375,35.290000915527344,297.83990478515625,122.41960906982422,395.9168701171875,363.4085693359375,38.729942321777344
2023-02-10,38.2237434387207,35.349998474121094,295.8851623535156,121.62076568603516,396.84075927734375,364.2925109863281,38.40266799926758
2023-02-13,38.537601470947266,35.18000030517578,300.6240234375,123.58334350585938,401.4992980957031,368.49871826171875,38.74863815307617
2023-02-14,38.47102737426758,35.20000076293945,302.8454284667969,124.47093963623047,401.3145751953125,368.3626403808594,38.63643264770508
2023-02-15,38.14766311645508,34.84000015258789,305.1655578613281,125.42757415771484,402.61773681640625,369.59637451171875,38.44941711425781
2023-02-16,38.157169342041016,34.84000015258789,299.4393310546875,123.07051849365234,397.07421875,364.4576721191406,38.3746223449707
2023-02-17,37.73869705200195,34.93000030517578,297.3266296386719,122.1927719116211,396.0821838378906,363.51544189453125,38.06604766845703
2023-02-21,37.263160705566406,34.790000915527344,290.287353515625,119.34259796142578,388.1364440917969,356.2979736328125,37.6452751159668
2023-02-22,37.08245849609375,34.61000061035156,290.5045471191406,119.35246276855469,387.60150146484375,355.85113525390625,37.4863166809082
2023-02-23,37.263160705566406,34.58000183105469,293.0418395996094,120.3978500366211,389.66339111328125,357.63848876953125,37.617225646972656
2023-02-24,36.42621612548828,34.33000183105469,288.1351013183594,118.39582824707031,385.5008239746094,353.8111877441406,36.89723587036133
2023-02-27,36.61642837524414,34.45000076293945,290.19854736328125,119.26371002197266,386.8137512207031,355.0351257324219,37.08424758911133
2023-02-28,36.35963439941406,34.619998931884766,289.8233337402344,119.12562561035156,385.3841552734375,353.694580078125,36.85982894897461
2023-03-01,37.139522552490234,34.84000015258789,287.49334716796875,118.12954711914062,383.9058532714844,352.4026794433594,37.59852600097656
2023-03-02,37.272666931152344,34.83000183105469,289.8726806640625,119.20452117919922,386.8915710449219,355.0351257324219,37.76683807373047
2023-03-03,37.60554885864258,35.189998626708984,295.86541748046875,121.60102844238281,393.096435546875,360.6595458984375,38.0473518371582
2023-03-06,37.4724006652832,35.02000045776367,296.2010498046875,121.74897766113281,393.3687438964844,361.0966796875,37.91644287109375
2023-03-07,36.844688415527344,34.380001068115234,292.56793212890625,120.24993133544922,387.33892822265625,355.5111389160156,37.355411529541016
2023-03-08,36.99686050415039,34.38999938964844,294.0290832519531,120.84164428710938,387.9710998535156,356.0648193359375,37.55176544189453
2023-03-09,36.17893600463867,34.70000076293945,288.934814453125,118.71141052246094,380.8131103515625,349.5467834472656,36.78502655029297
2023-03-10,35.98871612548828,35.459999084472656,284.8770751953125,117.10387420654297,375.3182067871094,344.53436279296875,36.57931900024414
2023-03-13,36.0457878112793,36.290000915527344,286.9898376464844,117.9027099609375,374.78326416015625,343.9515380859375,36.54191970825195
2023-03-14,36.06480407714844,36.06999969482422,293.5848693847656,120.5852279663086,380.97845458984375,349.6632995605469,36.56061553955078
2023-03-15,35.44660186767578,36.34000015258789,295.12493896484375,121.24600219726562,378.5956726074219,347.5068359375,35.95282745361328
2023-03-16,35.98871612548828,36.43000030517578,302.9046630859375,124.4610824584961,385.2382507324219,353.4517517089844,36.411006927490234
2023-03-17,35.76996994018555,37.4900016784668,301.47314453125,123.89893341064453,380.7337341308594,349.5856628417969,36.224002838134766
2023-03-20,35.90312194824219,37.5,302.5429992675781,124.29817199707031,384.39471435546875,352.7426452636719,36.28762435913086
2023-03-21,36.22649002075195,36.79999923706055,306.864013671875,126.10662841796875,389.4420471191406,357.3568115234375,36.6712760925293
2023-03-22,36.3691520690918,37.41999816894531,302.6912841796875,124.36734771728516,382.8034362792969,351.4312744140625,36.78356170654297
2023-03-23,36.87322235107422,37.900001525878906,306.2806701660156,125.90898132324219,383.83831787109375,352.2666931152344,37.23271179199219
2023-03-24,36.778106689453125,37.459999084472656,307.4079284667969,126.35366821289062,386.3570251464844,354.6144714355469,37.15785598754883
2023-03-27,36.57838439941406,37.119998931884766,305.3017578125,125.5038070678711,387.0794372558594,355.1996765136719,36.980064392089844
2023-03-28,37.10147476196289,37.43000030517578,303.6800842285156,124.83181762695312,386.2106018066406,354.5754089355469,37.419864654541016
2023-03-29,37.206092834472656,37.2400016784668,309.21746826171875,127.12447357177734,391.8241271972656,359.61822509765625,37.550865173339844
2023-03-30,37.57701110839844,37.56999969482422,312.144287109375,128.3103485107422,394.11834716796875,361.7641296386719,37.91579818725586
2023-03-31,37.52946090698242,37.369998931884766,317.33544921875,130.4547882080078,399.6733093261719,366.8166198730469,37.80350875854492
2023-04-03,37.60554885864258,37.650001525878906,316.564208984375,130.10891723632812,401.1963195800781,368.26995849609375,37.962581634521484
2023-04-04,37.60554885864258,38.349998474121094,315.49627685546875,129.6839599609375,398.9703369140625,366.1923522949219,38.00001525878906
2023-04-05,37.31071472167969,38.31999969482422,312.3815612792969,128.34988403320312,397.92578125,365.30474853515625,37.663150787353516
2023-04-06,37.462886810302734,38.04999923706055,314.4877624511719,129.2689208984375,399.47802734375,366.6996154785156,37.88772201538086
2023-04-10,37.50092697143555,37.77000045776367,314.3097229003906,129.1799774169922,399.8880615234375,367.0994567871094,37.80350875854492
2023-04-11,37.72918701171875,37.9900016784668,312.2926025390625,128.3400115966797,399.9954833984375,367.1483154296875,38.084232330322266
